Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000017929	1.3632815769907036	0.4646968094750126	66.52919171762285	0	0	757.8201779175299
ENSDARG00000045401	1.6116190648660778	0.5796105492727277	61.962429130914664	9.701935752e-314	4.38770044373574e-310	708.7421314170477
ENSDARG00000035285	1.7439048831591293	0.867175371655325	60.9987223345118	4.21794817525307e-309	1.2717113748387999e-305	698.0827159617389
ENSDARG00000063570	1.2279135829095744	0.06228551383092625	56.60887229220488	2.252069254022133e-287	5.0924916006575484e-284	648.1407995718828
ENSDARG00000000861	1.820727899821885	0.7334841783569157	56.281370900562926	1.0320966357795847e-285	1.867062814125269e-282	644.3220215485949
ENSDARG00000099675	1.1742866180889877	0.6479751920934439	56.103735290031985	8.2619895998696e-285	1.2454949321803421e-281	642.2452539637871
ENSDARG00000102184	1.228711231900511	0.46404111204417164	54.24016465919664	3.1281106370833085e-275	4.041965816059789e-272	620.2243960957938
ENSDARG00000023648	0.8307295737518794	0.517908738845853	54.061881861233324	2.6382857132313885e-274	2.9829117845222386e-271	618.0952533771263
ENSDARG00000061397	1.658648203210634	0.836022899912684	53.56085905221528	1.0786497986049749e-271	1.0840430475979997e-268	612.0906690136383
ENSDARG00000029768	1.224478477925858	0.47263243800412524	53.16601855302568	1.26032898342352e-269	1.1399675655065737e-266	607.3366508252192
ENSDARG00000019299	0.8325022894937103	0.16839121841061372	52.46297941264234	6.350473315527622e-266	5.2218210126315765e-263	598.8236960669781
ENSDARG00000053884	1.0855767722394676	0.6611189182520731	51.852602119443915	1.0935401383158684e-262	8.242558792555859e-260	591.3826648831613
ENSDARG00000097696	-1.023180609549222	0.3132724589887764	-50.524959702664674	1.403999068711532e-255	9.76859352038139e-253	575.0362851399602
ENSDARG00000061631	0.885332749045475	0.4280909908801941	49.73647008714072	2.59707272337921e-251	1.6778944844974969e-248	565.2233684219541
ENSDARG00000094380	0.9807411953405883	0.31426706613642486	48.678979583546166	1.5504353927432223e-245	9.349125418241631e-243	551.9400490438159
ENSDARG00000071506	0.8540737540885729	0.2892963782018987	48.416436211751034	4.304002037892529e-244	2.4331061520461202e-241	548.6204425535221
ENSDARG00000074332	1.453198777061611	0.8171364753801018	48.128075365338084	1.6731821719730484e-242	8.90231337970366e-240	544.9644397115294
ENSDARG00000044102	-1.0882663914820057	0.3734586239803327	-47.63717587195974	8.712382062991553e-240	4.3779719866532556e-237	538.7165825990038
ENSDARG00000008979	0.760210348117413	0.1695113630132029	47.468217242835735	7.553663927591548e-239	3.5959415907929238e-236	536.5592122035558
ENSDARG00000045540	0.9441992964852844	0.45495084577952694	47.45521741515465	8.920594484507693e-239	4.034338855618605e-236	536.3930744273242
ENSDARG00000077052	1.5353729850733477	0.6610689229048932	47.43818621327538	1.109289502347713e-238	4.777868356540507e-236	536.1753837540771
ENSDARG00000060723	1.0419681433969104	0.3819103579727828	47.24257494777079	1.3591931666353582e-237	5.588137360098552e-235	533.6725086194547
ENSDARG00000037503	1.6277155977312054	1.092737956827784	46.873590648322875	1.5547548196827987e-235	6.114242323491702e-233	528.9383091669332
ENSDARG00000034105	0.8145580493959647	0.23715048146223502	46.71817584527091	1.1503807916296683e-234	4.335497608454313e-232	526.9392075647771
ENSDARG00000104530	1.2895019241635415	0.5962113689724584	46.64581623894255	2.923930047437943e-234	1.0578778911630478e-231	526.0074206214258
ENSDARG00000017427	0.8581494861612314	0.20849988228471428	46.48838645716831	2.230255422115072e-233	7.758715497319548e-231	523.9779231668235
ENSDARG00000099256	1.5751210629860877	0.8425779024363913	46.457900316850754	3.3066043227859073e-233	1.107712448133279e-230	523.5845570774369
ENSDARG00000103697	1.1186939241009863	0.45250963436984165	46.44862337309912	3.727656723419549e-233	1.2041662522617794e-230	523.4648327409757
ENSDARG00000035146	-0.9690079652005423	0.4299279764922431	-46.307604220897936	2.3082088393107724e-232	7.199223776402047e-230	521.6435842660255
ENSDARG00000001890	1.3558929715545343	0.860008015665929	46.062028575182005	5.555955633007572e-231	1.675120623351783e-228	518.4661168756671
ENSDARG00000039268	-0.9588361990699253	0.6469895194678642	-45.94659787025905	2.48444720148009e-230	7.248975786254004e-228	516.9699977236945
ENSDARG00000061282	1.311050892503979	0.7553049889416655	45.56659550006216	3.48047808713994e-228	9.837788843181487e-226	512.0330940276032
ENSDARG00000041921	-1.4434869633234833	0.9411956387955306	-45.507053935734675	7.562275622325982e-228	2.0727510001193487e-225	511.2579311081462
ENSDARG00000023852	-0.994007827955099	1.0643544223227128	-45.339256403073584	6.751899901492315e-227	1.796203959088176e-224	509.0710540288685
ENSDARG00000001829	0.9092125508484128	0.6501618327864486	44.89738468263123	2.1893450721495316e-224	5.657893193597861e-222	503.2956910804347
ENSDARG00000054777	-1.0541201767864323	0.5284711700635707	-44.704470726381	2.7527707892827355e-223	6.916336608072873e-221	500.76677526494865
ENSDARG00000076416	1.0049159665662397	0.38582942869068326	44.62512128291652	7.808526774112278e-223	1.908868234374204e-220	499.7252637768713
ENSDARG00000000229	0.7169662549856911	0.06282238510644537	44.17097852021577	3.093587575034185e-220	7.36355253057479e-218	493.7496343970077
ENSDARG00000036995	-1.487390975500192	1.182164578029423	-44.063498873259256	1.2790172165164803e-219	2.966336082920914e-217	492.33175683823094
ENSDARG00000006253	0.5758758104486472	0.09625225908049946	44.05209467812666	1.4870201492906806e-219	3.3625243125835515e-217	492.1812301770248
ENSDARG00000011219	1.2497673945979224	0.6061242019604197	43.876503960079404	1.516223769763797e-218	3.344937560369157e-216	489.8615870390149
ENSDARG00000027187	-0.9922872762851365	0.43208093000668263	-43.86488514200779	1.7682711157379595e-218	3.808098152821391e-216	489.70796549701856
ENSDARG00000089893	0.9764198737819526	0.3158548104713743	43.72329980589512	1.1533299513568438e-217	2.4260161418657334e-215	487.83465009452067
ENSDARG00000102531	-0.8594108747900082	0.5481256503467811	-43.67120595432829	2.3007111486478292e-217	4.729530077163549e-215	487.1447904795866
ENSDARG00000078172	0.966098569633516	0.2504520041039281	43.64550388973935	3.2350644019075043e-217	6.502479447834084e-215	486.80430760890454
ENSDARG00000102674	1.3356830377282873	0.8944332327212358	43.23650325342286	7.412541978831289e-215	1.457531352141935e-212	481.37552127796465
ENSDARG00000098391	-0.8223968755928984	0.47470121883331806	-43.06411351048732	7.367280964193325e-214	1.4178097089601836e-211	479.0813691691712
ENSDARG00000096668	-0.9130734624309776	0.6266514860031375	-42.666965300642545	1.481712051378119e-211	2.792101146815643e-209	473.78275277491434
